date,2015,2016,2017,2018,2019,2020,2021
01-01,8.0,17.0,25.0,21.0,7.0,8.0,65.0
01-02,64.0,581.0,278.0,292.0,297.0,94.0,726.0
01-03,58.0,278.0,253.0,262.0,294.0,33.0,739.0
01-04,281.0,252.0,72.0,92.0,586.0,328.0,458.0
01-05,18.0,16.0,24.0,7.0,9.0,55.0,147.0
01-06,668.0,284.0,317.0,332.0,94.0,814.0,410.0
01-07,404.0,357.0,96.0,122.0,713.0,494.0,472.0
01-08,114.0,701.0,393.0,357.0,314.0,189.0,148.0
01-09,344.0,314.0,319.0,88.0,92.0,372.0,341.0
01-10,329.0,85.0,106.0,628.0,324.0,324.0,355.0
01-11,91.0,83.0,55.0,118.0,151.0,130.0,127.0
01-12,332.0,245.0,289.0,77.0,82.0,311.0,
02-01,484.0,200.0,118.0,701.0,540.0,553.0,305.0
02-02,557.0,354.0,301.0,304.0,83.0,77.0,387.0
02-03,526.0,273.0,246.0,274.0,72.0,572.0,426.0
02-04,274.0,68.0,83.0,670.0,329.0,281.0,195.0
02-05,174.0,668.0,727.0,531.0,511.0,245.0,154.0
02-06,314.0,299.0,375.0,100.0,106.0,602.0,439.0
02-07,341.0,123.0,15.0,108.0,386.0,508.0,601.0
02-08,90.0,350.0,329.0,354.0,348.0,163.0,803.0
02-09,339.0,296.0,83.0,95.0,685.0,371.0,349.0
02-10,303.0,58.0,612.0,350.0,316.0,368.0,130.0
02-11,547.0,705.0,413.0,156.0,154.0,624.0,680.0
02-12,278.0,294.0,97.0,65.0,587.0,348.0,
03-01,86.0,85.0,661.0,349.0,360.0,385.0,131.0
03-02,333.0,274.0,287.0,68.0,95.0,559.0,387.0
03-03,287.0,248.0,281.0,67.0,78.0,393.0,404.0
03-04,74.0,63.0,548.0,316.0,279.0,332.0,299.0
03-05,74.0,303.0,360.0,332.0,361.0,109.0,751.0
03-06,264.0,330.0,98.0,98.0,718.0,563.0,403.0
03-07,333.0,120.0,821.0,824.0,371.0,507.0,184.0
03-08,701.0,355.0,326.0,415.0,103.0,634.0,443.0
03-09,303.0,84.0,78.0,692.0,353.0,385.0,397.0
03-10,71.0,681.0,355.0,285.0,319.0,154.0,125.0
03-11,358.0,342.0,314.0,131.0,110.0,331.0,387.0
03-12,273.0,70.0,68.0,616.0,315.0,307.0,
04-01,73.0,694.0,351.0,323.0,339.0,108.0,782.0
04-02,254.0,261.0,80.0,77.0,604.0,316.0,362.0
04-03,252.0,295.0,68.0,60.0,556.0,292.0,375.0
04-04,110.0,544.0,304.0,291.0,271.0,110.0,196.0
04-05,641.0,312.0,320.0,304.0,86.0,635.0,454.0
04-06,276.0,90.0,97.0,657.0,385.0,572.0,470.0
04-07,108.0,724.0,403.0,420.0,345.0,245.0,173.0
04-08,360.0,317.0,383.0,103.0,95.0,399.0,434.0
04-09,319.0,82.0,658.0,321.0,338.0,369.0,113.0
04-10,74.0,305.0,305.0,302.0,354.0,127.0,615.0
04-11,346.0,293.0,69.0,86.0,731.0,373.0,340.0
04-12,302.0,73.0,567.0,304.0,297.0,333.0,
05-01,609.0,359.0,252.0,314.0,87.0,94.0,449.0
05-02,282.0,310.0,60.0,576.0,323.0,280.0,464.0
05-03,229.0,80.0,77.0,569.0,284.0,289.0,422.0
05-04,68.0,245.0,305.0,302.0,293.0,94.0,765.0
05-05,337.0,277.0,322.0,88.0,94.0,369.0,408.0
05-06,325.0,73.0,754.0,339.0,372.0,591.0,210.0
05-07,79.0,372.0,349.0,348.0,376.0,183.0,920.0
05-08,305.0,358.0,99.0,112.0,687.0,383.0,355.0
05-09,86.0,689.0,348.0,342.0,340.0,187.0,124.0
05-10,625.0,290.0,311.0,356.0,100.0,645.0,332.0
05-11,324.0,98.0,61.0,723.0,332.0,341.0,358.0
05-12,83.0,563.0,293.0,280.0,287.0,134.0,
06-01,318.0,306.0,309.0,77.0,71.0,644.0,367.0
06-02,264.0,57.0,574.0,319.0,310.0,292.0,160.0
06-03,261.0,72.0,517.0,281.0,257.0,309.0,127.0
06-04,668.0,321.0,278.0,268.0,83.0,615.0,431.0
06-05,273.0,275.0,84.0,86.0,661.0,357.0,399.0
06-06,93.0,601.0,369.0,346.0,341.0,294.0,151.0
06-07,694.0,348.0,333.0,364.0,100.0,745.0,510.0
06-08,329.0,100.0,69.0,764.0,371.0,346.0,457.0
06-09,73.0,351.0,317.0,330.0,330.0,117.0,624.0
06-10,359.0,297.0,343.0,76.0,87.0,383.0,355.0
06-11,304.0,107.0,580.0,366.0,307.0,349.0,105.0
06-12,80.0,271.0,269.0,279.0,321.0,103.0,
07-01,262.0,314.0,91.0,76.0,638.0,352.0,369.0
07-02,96.0,73.0,302.0,268.0,306.0,298.0,130.0
07-03,71.0,528.0,282.0,279.0,279.0,90.0,130.0
07-04,284.0,249.0,287.0,87.0,89.0,296.0,449.0
07-05,286.0,73.0,90.0,580.0,301.0,350.0,447.0
07-06,95.0,299.0,315.0,379.0,356.0,305.0,801.0
07-07,373.0,322.0,372.0,114.0,130.0,487.0,474.0
07-08,363.0,117.0,739.0,426.0,333.0,422.0,138.0
07-09,671.0,349.0,273.0,355.0,88.0,589.0,356.0
07-10,272.0,309.0,121.0,97.0,706.0,398.0,339.0
07-11,85.0,630.0,330.0,339.0,295.0,126.0,129.0
07-12,621.0,303.0,306.0,305.0,86.0,681.0,
08-01,246.0,299.0,92.0,588.0,300.0,327.0,419.0
08-02,89.0,576.0,270.0,290.0,312.0,96.0,755.0
08-03,77.0,251.0,265.0,271.0,290.0,74.0,758.0
08-04,300.0,313.0,67.0,82.0,652.0,276.0,406.0
08-05,313.0,80.0,603.0,276.0,306.0,379.0,149.0
08-06,649.0,323.0,327.0,377.0,109.0,979.0,486.0
08-07,323.0,373.0,116.0,102.0,770.0,465.0,454.0
08-08,92.0,687.0,349.0,347.0,304.0,215.0,130.0
08-09,312.0,343.0,370.0,80.0,95.0,393.0,365.0
08-10,320.0,104.0,128.0,615.0,359.0,331.0,380.0
08-11,64.0,324.0,306.0,317.0,367.0,125.0,629.0
08-12,56.0,60.0,84.0,76.0,70.0,96.0,
09-01,295.0,67.0,564.0,292.0,248.0,299.0,151.0
09-02,563.0,299.0,243.0,262.0,91.0,69.0,360.0
09-03,566.0,256.0,249.0,333.0,81.0,603.0,425.0
09-04,272.0,88.0,79.0,593.0,317.0,378.0,489.0
09-05,92.0,560.0,306.0,276.0,269.0,136.0,142.0
09-06,341.0,339.0,381.0,114.0,99.0,542.0,468.0
09-07,318.0,113.0,104.0,687.0,387.0,452.0,476.0
09-08,95.0,332.0,316.0,367.0,370.0,135.0,731.0
09-09,289.0,381.0,93.0,103.0,645.0,359.0,359.0
09-10,308.0,114.0,97.0,285.0,346.0,391.0,147.0
09-11,691.0,244.0,304.0,303.0,84.0,631.0,351.0
09-12,477.0,465.0,125.0,72.0,538.0,523.0,
10-01,75.0,77.0,271.0,277.0,272.0,324.0,121.0
10-02,297.0,273.0,283.0,74.0,75.0,609.0,376.0
10-03,303.0,280.0,289.0,91.0,57.0,308.0,400.0
10-04,240.0,76.0,593.0,328.0,268.0,139.0,158.0
10-05,74.0,314.0,267.0,246.0,339.0,133.0,726.0
10-06,270.0,349.0,104.0,82.0,698.0,626.0,457.0
10-07,341.0,90.0,717.0,377.0,343.0,497.0,188.0
10-08,653.0,328.0,314.0,391.0,115.0,659.0,402.0
10-09,326.0,84.0,85.0,664.0,340.0,343.0,370.0
10-10,119.0,107.0,692.0,309.0,320.0,174.0,169.0
10-11,428.0,260.0,293.0,96.0,106.0,304.0,334.0
10-12,319.0,76.0,93.0,583.0,306.0,334.0,
11-01,83.0,554.0,302.0,290.0,275.0,84.0,640.0
11-02,266.0,256.0,87.0,96.0,607.0,345.0,368.0
11-03,271.0,314.0,61.0,80.0,571.0,292.0,390.0
11-04,81.0,563.0,306.0,290.0,291.0,138.0,132.0
11-05,561.0,280.0,260.0,310.0,75.0,650.0,450.0
11-06,300.0,96.0,105.0,720.0,390.0,575.0,444.0
11-07,97.0,737.0,380.0,331.0,337.0,199.0,147.0
11-08,344.0,320.0,348.0,103.0,104.0,319.0,364.0
11-09,290.0,99.0,678.0,360.0,338.0,393.0,20.0
11-10,122.0,708.0,365.0,286.0,324.0,167.0,158.0
11-11,326.0,299.0,80.0,82.0,627.0,355.0,339.0
11-12,303.0,70.0,667.0,312.0,274.0,344.0,
12-01,576.0,297.0,270.0,284.0,80.0,89.0,390.0
12-02,240.0,256.0,56.0,514.0,263.0,275.0,402.0
12-03,281.0,75.0,68.0,541.0,310.0,298.0,412.0
12-04,75.0,334.0,317.0,277.0,297.0,103.0,840.0
12-05,317.0,294.0,285.0,82.0,97.0,338.0,412.0
12-06,307.0,96.0,766.0,370.0,330.0,668.0,206.0
12-07,95.0,418.0,346.0,319.0,389.0,185.0,866.0
12-08,314.0,349.0,86.0,110.0,695.0,358.0,370.0
12-09,68.0,705.0,359.0,310.0,355.0,163.0,224.0
12-10,103.0,354.0,315.0,329.0,72.0,134.0,788.0
12-11,300.0,92.0,80.0,568.0,263.0,302.0,363.0
12-12,83.0,576.0,337.0,304.0,288.0,113.0,
13-01,320.0,287.0,304.0,74.0,76.0,646.0,335.0
13-02,287.0,78.0,579.0,340.0,279.0,275.0,142.0
13-03,291.0,61.0,524.0,285.0,271.0,284.0,144.0
13-04,576.0,297.0,330.0,297.0,84.0,642.0,437.0
13-05,307.0,281.0,97.0,93.0,693.0,347.0,421.0
13-06,103.0,684.0,406.0,342.0,322.0,305.0,178.0
13-07,662.0,373.0,343.0,399.0,104.0,755.0,484.0
13-08,310.0,116.0,92.0,721.0,369.0,350.0,413.0
13-09,98.0,363.0,307.0,301.0,348.0,114.0,683.0
13-10,693.0,304.0,314.0,100.0,83.0,768.0,377.0
13-11,319.0,78.0,603.0,307.0,331.0,371.0,102.0
13-12,56.0,314.0,294.0,270.0,321.0,130.0,
14-01,267.0,278.0,75.0,60.0,536.0,326.0,335.0
14-02,88.0,11.0,296.0,295.0,280.0,286.0,120.0
14-03,74.0,519.0,293.0,276.0,284.0,87.0,147.0
14-04,291.0,229.0,95.0,88.0,71.0,325.0,448.0
14-05,280.0,87.0,106.0,608.0,356.0,335.0,423.0
14-06,97.0,369.0,355.0,355.0,393.0,271.0,888.0
14-07,354.0,365.0,375.0,120.0,116.0,414.0,445.0
14-08,342.0,140.0,702.0,393.0,369.0,406.0,141.0
14-09,665.0,299.0,298.0,326.0,84.0,648.0,375.0
14-10,333.0,286.0,85.0,120.0,648.0,375.0,377.0
14-11,83.0,545.0,304.0,303.0,310.0,117.0,108.0
14-12,596.0,261.0,280.0,290.0,78.0,584.0,
15-01,254.0,286.0,88.0,530.0,301.0,314.0,402.0
15-02,88.0,561.0,257.0,274.0,289.0,87.0,725.0
15-03,75.0,279.0,248.0,257.0,293.0,91.0,790.0
15-04,247.0,319.0,124.0,97.0,638.0,337.0,419.0
15-05,310.0,94.0,604.0,335.0,332.0,431.0,156.0
15-06,604.0,311.0,403.0,398.0,102.0,997.0,465.0
15-07,348.0,352.0,85.0,137.0,743.0,456.0,512.0
15-08,90.0,97.0,62.0,64.0,86.0,161.0,119.0
15-09,379.0,299.0,360.0,130.0,103.0,369.0,361.0
15-10,291.0,81.0,96.0,105.0,340.0,337.0,354.0
15-11,88.0,284.0,276.0,277.0,310.0,95.0,689.0
15-12,302.0,280.0,304.0,72.0,74.0,346.0,
16-01,273.0,79.0,545.0,234.0,270.0,263.0,142.0
16-02,551.0,301.0,278.0,325.0,95.0,78.0,408.0
16-03,567.0,256.0,253.0,276.0,76.0,570.0,379.0
16-04,246.0,73.0,78.0,582.0,337.0,331.0,435.0
16-05,89.0,609.0,314.0,291.0,313.0,162.0,164.0
16-06,333.0,300.0,446.0,96.0,103.0,577.0,464.0
16-07,63.0,107.0,100.0,115.0,102.0,182.0,192.0
16-08,99.0,749.0,552.0,568.0,589.0,155.0,802.0
16-09,294.0,341.0,124.0,206.0,682.0,374.0,419.0
16-10,328.0,65.0,593.0,681.0,292.0,386.0,111.0
16-11,605.0,237.0,272.0,299.0,92.0,564.0,
16-12,293.0,287.0,98.0,76.0,554.0,371.0,
17-01,68.0,77.0,320.0,297.0,257.0,305.0,124.0
17-02,309.0,238.0,292.0,54.0,80.0,604.0,329.0
17-03,295.0,257.0,277.0,84.0,80.0,302.0,432.0
17-04,292.0,93.0,673.0,273.0,301.0,347.0,153.0
17-05,72.0,329.0,326.0,302.0,349.0,168.0,792.0
17-06,295.0,343.0,111.0,120.0,744.0,650.0,519.0
17-07,588.0,118.0,731.0,800.0,581.0,618.0,245.0
17-08,622.0,427.0,328.0,365.0,84.0,679.0,434.0
17-09,270.0,138.0,201.0,218.0,338.0,318.0,160.0
17-10,87.0,600.0,303.0,353.0,274.0,171.0,135.0
17-11,332.0,253.0,268.0,80.0,72.0,348.0,
17-12,262.0,80.0,26.0,567.0,308.0,352.0,
18-01,94.0,642.0,272.0,288.0,277.0,101.0,694.0
18-02,264.0,245.0,69.0,66.0,612.0,312.0,375.0
18-03,264.0,267.0,68.0,72.0,589.0,298.0,359.0
18-04,76.0,530.0,348.0,270.0,323.0,118.0,142.0
18-05,596.0,285.0,272.0,196.0,101.0,676.0,451.0
18-06,300.0,86.0,115.0,760.0,387.0,522.0,532.0
18-07,115.0,773.0,408.0,377.0,366.0,194.0,156.0
18-08,352.0,287.0,360.0,116.0,104.0,382.0,358.0
18-09,84.0,69.0,91.0,95.0,90.0,188.0,140.0
18-10,99.0,307.0,312.0,298.0,332.0,114.0,636.0
18-11,292.0,325.0,86.0,93.0,630.0,313.0,
18-12,274.0,93.0,635.0,308.0,284.0,317.0,
19-01,544.0,319.0,312.0,281.0,88.0,104.0,399.0
19-02,263.0,284.0,83.0,588.0,303.0,286.0,396.0
19-03,272.0,68.0,84.0,555.0,263.0,318.0,404.0
19-04,81.0,348.0,10.0,287.0,109.0,92.0,746.0
19-05,319.0,293.0,320.0,140.0,107.0,383.0,434.0
19-06,336.0,79.0,755.0,371.0,381.0,599.0,217.0
19-07,89.0,398.0,384.0,344.0,394.0,169.0,960.0
19-08,304.0,380.0,97.0,104.0,686.0,395.0,375.0
19-09,89.0,44.0,43.0,40.0,145.0,201.0,113.0
19-10,606.0,259.0,288.0,299.0,94.0,602.0,387.0
19-11,280.0,74.0,7.0,611.0,314.0,323.0,
19-12,77.0,572.0,299.0,293.0,280.0,121.0,
20-01,288.0,263.0,320.0,80.0,79.0,587.0,408.0
20-02,280.0,84.0,551.0,281.0,280.0,278.0,142.0
20-03,257.0,64.0,556.0,310.0,246.0,305.0,121.0
20-04,585.0,288.0,477.0,314.0,119.0,589.0,387.0
20-05,293.0,345.0,78.0,150.0,628.0,444.0,540.0
20-06,110.0,658.0,424.0,319.0,381.0,284.0,237.0
20-07,676.0,397.0,341.0,365.0,97.0,741.0,461.0
20-08,316.0,76.0,96.0,684.0,337.0,362.0,394.0
20-09,182.0,808.0,877.0,959.0,265.0,117.0,791.0
20-10,310.0,265.0,325.0,89.0,24.0,355.0,350.0
20-11,294.0,82.0,622.0,295.0,304.0,312.0,
20-12,75.0,284.0,260.0,317.0,295.0,113.0,
21-01,255.0,290.0,96.0,68.0,561.0,339.0,390.0
